,origin,destination,flow,origin_centroid,destination_centroid
0,872a10740ffffff,872a10014ffffff,17329.878402367056,POINT (-73.98177209581198 40.59419867960386),POINT (-73.84326584436963 40.89392208282281)
1,872a10740ffffff,872a100e3ffffff,9863.212662151398,POINT (-73.98177209581198 40.59419867960386),POINT (-73.8379192706546 40.74589605375727)
2,872a10740ffffff,872a10018ffffff,8014.3523355092,POINT (-73.98177209581198 40.59419867960386),POINT (-73.84058833831092 40.819874870149185)
3,872a10740ffffff,872a10394ffffff,329.01059221051423,POINT (-73.98177209581198 40.59419867960386),POINT (-73.83393140414258 40.63505640454999)
4,872a10740ffffff,872a100a0ffffff,866.5624877934563,POINT (-73.98177209581198 40.59419867960386),POINT (-73.93333195220114 40.89157131589269)
5,872a10740ffffff,872a1060dffffff,6615.93206982093,POINT (-73.98177209581198 40.59419867960386),POINT (-74.1434926970633 40.534305708566)
6,872a10740ffffff,872a10626ffffff,5312.979829913221,POINT (-73.98177209581198 40.59419867960386),POINT (-74.14820265675982 40.64500635503057)
7,872a10740ffffff,872a1060affffff,7109.666691777177,POINT (-73.98177209581198 40.59419867960386),POINT (-74.20308239118003 40.53259038322685)
8,872a10740ffffff,872a1062effffff,7193.888784745437,POINT (-73.98177209581198 40.59419867960386),POINT (-74.13092967529492 40.590061006944076)
9,872a10740ffffff,872a10052ffffff,9497.368605715019,POINT (-73.98177209581198 40.59419867960386),POINT (-73.77806308600535 40.74742234952647)
10,872a10740ffffff,872a10010ffffff,28012.219372094325,POINT (-73.98177209581198 40.59419867960386),POINT (-73.85760093677315 40.875017017814066)
11,872a10740ffffff,872a100f1ffffff,27729.9049377093,POINT (-73.98177209581198 40.59419867960386),POINT (-73.88349491839357 40.76321909813007)
12,872a10740ffffff,872a10740ffffff,207565.35241247702,POINT (-73.98177209581198 40.59419867960386),POINT (-73.98177209581198 40.59419867960386)
13,872a10740ffffff,872a10745ffffff,180542.11270729467,POINT (-73.98177209581198 40.59419867960386),POINT (-73.95193952825967 40.59500315930357)
14,872a10740ffffff,872a10769ffffff,1300.0656883450738,POINT (-73.98177209581198 40.59419867960386),POINT (-73.89090362363905 40.55969461010134)
15,872a10740ffffff,872a100f3ffffff,38152.11415129357,POINT (-73.98177209581198 40.59419867960386),POINT (-73.91343402119298 40.76243258692509)
16,872a10740ffffff,872a100d0ffffff,24637.96140213736,POINT (-73.98177209581198 40.59419867960386),POINT (-73.95762847815789 40.74275056555397)
17,872a10740ffffff,872a10765ffffff,43316.45282675392,POINT (-73.98177209581198 40.59419867960386),POINT (-73.89364547150159 40.63350072332568)
