,origin,destination,flow,origin_centroid,destination_centroid
0,872a100f4ffffff,872a1005affffff,5226.763876059859,POINT (-73.88486486777501 40.80020811701585),POINT (-73.76119091547939 40.69235907503999)
1,872a100f4ffffff,872a10054ffffff,4869.375545841074,POINT (-73.88486486777501 40.80020811701585),POINT (-73.73379556611397 40.767035428492335)
2,872a100f4ffffff,872a100f4ffffff,3959.1429400108773,POINT (-73.88486486777501 40.80020811701585),POINT (-73.88486486777501 40.80020811701585)
3,872a100f4ffffff,872a1070bffffff,1329.1131466237248,POINT (-73.88486486777501 40.80020811701585),POINT (-74.08847081276465 40.646693296459965)
4,872a100f4ffffff,872a10000ffffff,786.5915512525627,POINT (-73.88486486777501 40.80020811701585),POINT (-73.7819280610591 40.85841765631943)
5,872a100f4ffffff,872a1060bffffff,59.8586737053317,POINT (-73.88486486777501 40.80020811701585),POINT (-74.18738478049647 40.51458734760199)
6,872a100f4ffffff,872a1005cffffff,634.1680005165332,POINT (-73.88486486777501 40.80020811701585),POINT (-73.71696887208806 40.711953073110095)
7,872a100f4ffffff,872a10384ffffff,444.5195519701553,POINT (-73.88486486777501 40.80020811701585),POINT (-73.75865393617761 40.618499155362045)
8,872a100f4ffffff,872a106e0ffffff,41.59941079520798,POINT (-73.88486486777501 40.80020811701585),POINT (-74.23124149707948 40.494856688508094)
9,872a100f4ffffff,872a100c5ffffff,25793.871007680817,POINT (-73.88486486777501 40.80020811701585),POINT (-73.85221131972635 40.727025705339386)
10,872a100f4ffffff,872a10395ffffff,56.65302799044737,POINT (-73.88486486777501 40.80020811701585),POINT (-73.81834577351408 40.616982206441726)
11,872a100f4ffffff,872a100f3ffffff,40987.508321646776,POINT (-73.88486486777501 40.80020811701585),POINT (-73.91343402119298 40.76243258692509)
12,872a100f4ffffff,872a10762ffffff,8647.568098494954,POINT (-73.88486486777501 40.80020811701585),POINT (-73.95335841219583 40.63191424192436)
13,872a100f4ffffff,872a10381ffffff,335.0631877964377,POINT (-73.88486486777501 40.80020811701585),POINT (-73.75738843440455 40.58159499195297)
14,872a100f4ffffff,872a1039effffff,746.5117890411198,POINT (-73.88486486777501 40.80020811701585),POINT (-73.846855554112 40.57930873317775)
15,872a100f4ffffff,872a10725ffffff,17774.408944808114,POINT (-73.88486486777501 40.80020811701585),POINT (-74.00324950005592 40.76002656862135)
16,872a100f4ffffff,872a10742ffffff,1339.482013988402,POINT (-73.88486486777501 40.80020811701585),POINT (-74.01160433437016 40.59338651446462)
17,872a100f4ffffff,872a10391ffffff,89.301067402472,POINT (-73.88486486777501 40.80020811701585),POINT (-73.8326062915298 40.59814421694959)
18,872a100f4ffffff,872a10709ffffff,352.47452232931096,POINT (-73.88486486777501 40.80020811701585),POINT (-74.05860430105471 40.647525210593365)
19,872a100f4ffffff,872a10745ffffff,5708.488598511018,POINT (-73.88486486777501 40.80020811701585),POINT (-73.95193952825967 40.59500315930357)
20,872a100f4ffffff,872a100e0ffffff,39328.80435992362,POINT (-73.88486486777501 40.80020811701585),POINT (-73.8236158960972 40.76476887627552)
21,872a100f4ffffff,872a1072bffffff,146.98571555918576,POINT (-73.88486486777501 40.80020811701585),POINT (-74.03021838714739 40.68528548005523)
22,872a100f4ffffff,872a10051ffffff,6429.26838784002,POINT (-73.88486486777501 40.80020811701585),POINT (-73.73254565237744 40.73006235279661)
23,872a100f4ffffff,872a10013ffffff,63374.785525822816,POINT (-73.88486486777501 40.80020811701585),POINT (-73.87192464476466 40.85611440235877)
24,872a100f4ffffff,872a100f2ffffff,26745.539680268463,POINT (-73.88486486777501 40.80020811701585),POINT (-73.92910586777482 40.78052858450962)
25,872a100f4ffffff,872a10053ffffff,5397.172069810209,POINT (-73.88486486777501 40.80020811701585),POINT (-73.76246240241892 40.72931479382194)
26,872a100f4ffffff,872a100e4ffffff,16672.02940527341,POINT (-73.88486486777501 40.80020811701585),POINT (-73.80930118437169 40.78364416550742)
27,872a100f4ffffff,872a103a2ffffff,70.59592186927036,POINT (-73.88486486777501 40.80020811701585),POINT (-73.74435847431631 40.63733217084052)
28,872a100f4ffffff,872a103b6ffffff,4536.818600226951,POINT (-73.88486486777501 40.80020811701585),POINT (-73.80537770338422 40.672752318134776)
29,872a100f4ffffff,872a10776ffffff,748.3908228138813,POINT (-73.88486486777501 40.80020811701585),POINT (-74.01453816454412 40.667224602281145)
30,872a100f4ffffff,872a100e3ffffff,9436.917023153877,POINT (-73.88486486777501 40.80020811701585),POINT (-73.8379192706546 40.74589605375727)
31,872a100f4ffffff,872a10764ffffff,6656.862573494202,POINT (-73.88486486777501 40.80020811701585),POINT (-73.90926649435637 40.65156920000429)
32,872a100f4ffffff,872a100c8ffffff,8754.739366342867,POINT (-73.88486486777501 40.80020811701585),POINT (-73.86513924942524 40.67121153904706)
33,872a100f4ffffff,872a10618ffffff,4.606016390110125,POINT (-73.88486486777501 40.80020811701585),POINT (-74.2485978345278 40.54972240031776)
34,872a100f4ffffff,872a100deffffff,24396.43921740316,POINT (-73.88486486777501 40.80020811701585),POINT (-73.95620288186679 40.705787963843306)
35,872a100f4ffffff,872a10635ffffff,135.82503137522409,POINT (-73.88486486777501 40.80020811701585),POINT (-74.17806795660192 40.64415132856757)
36,872a100f4ffffff,872a100aaffffff,79449.80408759932,POINT (-73.88486486777501 40.80020811701585),POINT (-73.9462094009165 40.835632332484074)
37,872a100f4ffffff,872a100e1ffffff,11992.730331423874,POINT (-73.88486486777501 40.80020811701585),POINT (-73.80799129646518 40.74666307258002)
38,872a100f4ffffff,872a1062dffffff,474.523912028572,POINT (-73.88486486777501 40.80020811701585),POINT (-74.08542210653394 40.57287414242159)
39,872a100f4ffffff,872a100daffffff,16451.88022191937,POINT (-73.88486486777501 40.80020811701585),POINT (-73.97043658361817 40.686911431468346)
40,872a100f4ffffff,872a10631ffffff,42.627331380307446,POINT (-73.88486486777501 40.80020811701585),POINT (-74.19219631499774 40.625260370324334)
41,872a100f4ffffff,872a10046ffffff,278.6412493057001,POINT (-73.88486486777501 40.80020811701585),POINT (-73.68827720029607 40.749653726489335)
42,872a100f4ffffff,872a100d1ffffff,10872.060536536146,POINT (-73.88486486777501 40.80020811701585),POINT (-73.94195789532255 40.724667005443095)
43,872a100f4ffffff,872a100e5ffffff,15036.846288843895,POINT (-73.88486486777501 40.80020811701585),POINT (-73.79367600929345 40.76553214262366)
44,872a100f4ffffff,872a10763ffffff,4502.942720639062,POINT (-73.88486486777501 40.80020811701585),POINT (-73.93772643155732 40.61385598315221)
45,872a100f4ffffff,872a1060effffff,483.4862299416243,POINT (-73.88486486777501 40.80020811701585),POINT (-74.18898610859068 40.55146113680239)
46,872a100f4ffffff,872a10628ffffff,661.6693044053814,POINT (-73.88486486777501 40.80020811701585),POINT (-74.11524136325278 40.57203526668964)
47,872a100f4ffffff,872a10621ffffff,883.5204169641104,POINT (-73.88486486777501 40.80020811701585),POINT (-74.1167879341033 40.60893587315454)
48,872a100f4ffffff,872a10073ffffff,109.62844905037653,POINT (-73.88486486777501 40.80020811701585),POINT (-73.70385504243615 40.76777544750239)
49,872a100f4ffffff,872a10085ffffff,1908.9158034686839,POINT (-73.88486486777501 40.80020811701585),POINT (-73.9619187765415 40.85374110659304)
50,872a100f4ffffff,872a1076dffffff,33.70934421036887,POINT (-73.88486486777501 40.80020811701585),POINT (-73.87667743757387 40.578531286331426)
51,872a100f4ffffff,872a1008cffffff,58043.76406440328,POINT (-73.88486486777501 40.80020811701585),POINT (-73.96048642016702 40.816727155947284)
52,872a100f4ffffff,872a1060dffffff,197.99018485889164,POINT (-73.88486486777501 40.80020811701585),POINT (-74.1434926970633 40.534305708566)
53,872a100f4ffffff,872a1039affffff,83.21792532696776,POINT (-73.88486486777501 40.80020811701585),POINT (-73.86109357282022 40.560475762434926)
54,872a100f4ffffff,872a10009ffffff,934.6903697865181,POINT (-73.88486486777501 40.80020811701585),POINT (-73.74939735305158 40.78515542378223)
55,872a100f4ffffff,872a100f1ffffff,35204.903360411176,POINT (-73.88486486777501 40.80020811701585),POINT (-73.88349491839357 40.76321909813007)
56,872a100f4ffffff,872a10385ffffff,1959.0480280374225,POINT (-73.88486486777501 40.80020811701585),POINT (-73.7431037019832 40.60041929736089)
57,872a100f4ffffff,872a100a4ffffff,5477.985664702837,POINT (-73.88486486777501 40.80020811701585),POINT (-73.91902147793039 40.91049011824065)
58,872a100f4ffffff,872a1062bffffff,370.501170513353,POINT (-73.88486486777501 40.80020811701585),POINT (-74.12937262028835 40.55316919710053)
59,872a100f4ffffff,872a10003ffffff,3332.5709779431245,POINT (-73.88486486777501 40.80020811701585),POINT (-73.79627628951089 40.83952879469722)
60,872a100f4ffffff,872a10728ffffff,6357.569722400053,POINT (-73.88486486777501 40.80020811701585),POINT (-74.0160085438076 40.704169413629195)
61,872a100f4ffffff,872a10676ffffff,0.5125741280615986,POINT (-73.88486486777501 40.80020811701585),POINT (-74.11369721846908 40.5351518770636)
62,872a100f4ffffff,872a10629ffffff,284.2460626466508,POINT (-73.88486486777501 40.80020811701585),POINT (-74.09956525556038 40.55401172258457)
63,872a100f4ffffff,872a103b4ffffff,4162.524153700165,POINT (-73.88486486777501 40.80020811701585),POINT (-73.77549657107924 40.673511135981755)
64,872a100f4ffffff,872a100a5ffffff,32131.773766824404,POINT (-73.88486486777501 40.80020811701585),POINT (-73.90331020086167 40.892362700847634)
65,872a100f4ffffff,872a10760ffffff,5141.945194072927,POINT (-73.88486486777501 40.80020811701585),POINT (-73.92350209078712 40.63271133248804)
66,872a100f4ffffff,872a100a1ffffff,63804.16017578372,POINT (-73.88486486777501 40.80020811701585),POINT (-73.91762130302915 40.87345011234654)
67,872a100f4ffffff,872a1000affffff,5351.874196248794,POINT (-73.88486486777501 40.80020811701585),POINT (-73.79497512378278 40.802521914054914)
68,872a100f4ffffff,872a10751ffffff,11.177847048818759,POINT (-73.88486486777501 40.80020811701585),POINT (-74.04143622776505 40.59256666424736)
69,872a100f4ffffff,872a10622ffffff,888.181332685094,POINT (-73.88486486777501 40.80020811701585),POINT (-74.16234296005008 40.62611904549877)
70,872a100f4ffffff,872a103b5ffffff,1262.8619093827128,POINT (-73.88486486777501 40.80020811701585),POINT (-73.75992142830323 40.65542052262639)
71,872a100f4ffffff,872a10019ffffff,7868.999802107976,POINT (-73.88486486777501 40.80020811701585),POINT (-73.82493862334026 40.80175841055942)
72,872a100f4ffffff,872a100abffffff,99549.65691403057,POINT (-73.88486486777501 40.80020811701585),POINT (-73.93051233940314 40.81752573691538)
73,872a100f4ffffff,872a10600ffffff,20.24099868337511,POINT (-73.88486486777501 40.80020811701585),POINT (-74.19058995144913 40.58835215058453)
74,872a100f4ffffff,872a10056ffffff,7607.3123311309255,POINT (-73.88486486777501 40.80020811701585),POINT (-73.76373589384953 40.76628766011663)
75,872a100f4ffffff,872a10088ffffff,62502.72520134318,POINT (-73.88486486777501 40.80020811701585),POINT (-73.97475210195412 40.79782446487071)
76,872a100f4ffffff,872a100dcffffff,14058.717516492718,POINT (-73.88486486777501 40.80020811701585),POINT (-73.92629956781565 40.706585649133096)
77,872a100f4ffffff,872a100f0ffffff,16825.276269977094,POINT (-73.88486486777501 40.80020811701585),POINT (-73.89915511024402 40.78131911208266)
78,872a100f4ffffff,872a1001affffff,56152.53018649394,POINT (-73.88486486777501 40.80020811701585),POINT (-73.87056328207179 40.81909959433372)
79,872a100f4ffffff,872a10010ffffff,77384.9324551629,POINT (-73.88486486777501 40.80020811701585),POINT (-73.85760093677315 40.875017017814066)
80,872a100f4ffffff,872a10772ffffff,1831.603908216864,POINT (-73.88486486777501 40.80020811701585),POINT (-74.02873741783415 40.64834941980643)
81,872a100f4ffffff,872a100ceffffff,6640.552380046019,POINT (-73.88486486777501 40.80020811701585),POINT (-73.88076148807853 40.68929246029405)
82,872a100f4ffffff,872a100ecffffff,7876.064545894401,POINT (-73.88486486777501 40.80020811701585),POINT (-73.7923789411975 40.72855949941079)
83,872a100f4ffffff,872a10753ffffff,856.4218511482198,POINT (-73.88486486777501 40.80020811701585),POINT (-74.07126775982853 40.59173912932701)
84,872a100f4ffffff,872a10033ffffff,2464.6840956144656,POINT (-73.88486486777501 40.80020811701585),POINT (-73.81324327218115 40.89469007923375)
85,872a100f4ffffff,872a100e9ffffff,7224.108753246251,POINT (-73.88486486777501 40.80020811701585),POINT (-73.79108391466468 40.691604003348715)
86,872a100f4ffffff,872a1008dffffff,87556.15991507468,POINT (-73.88486486777501 40.80020811701585),POINT (-73.94478999673571 40.79862677673566)
87,872a100f4ffffff,872a10770ffffff,7566.099456022453,POINT (-73.88486486777501 40.80020811701585),POINT (-73.9988701793276 40.64916592371647)
88,872a100f4ffffff,872a10766ffffff,9051.827967063795,POINT (-73.88486486777501 40.80020811701585),POINT (-73.93913470136124 40.650775814164305)
89,872a100f4ffffff,872a10396ffffff,9.20689140593202,POINT (-73.88486486777501 40.80020811701585),POINT (-73.86378857054966 40.634282414115695)
90,872a100f4ffffff,872a10754ffffff,1739.4324225900232,POINT (-73.88486486777501 40.80020811701585),POINT (-74.04292542707196 40.629476775295565)
91,872a100f4ffffff,872a10721ffffff,5819.148663392206,POINT (-73.88486486777501 40.80020811701585),POINT (-74.01748123979704 40.7411313781815)
92,872a100f4ffffff,872a1018bffffff,5984.034494433398,POINT (-73.88486486777501 40.80020811701585),POINT (-73.88898771416953 40.91127774515989)
93,872a100f4ffffff,872a10394ffffff,47.60434656947699,POINT (-73.88486486777501 40.80020811701585),POINT (-73.83393140414258 40.63505640454999)
94,872a100f4ffffff,872a103b2ffffff,310.4607305588875,POINT (-73.88486486777501 40.80020811701585),POINT (-73.81966019600604 40.65390311608583)
95,872a100f4ffffff,872a1072effffff,1099.4728916264962,POINT (-73.88486486777501 40.80020811701585),POINT (-74.03170168892761 40.722238702667774)
96,872a100f4ffffff,872a10050ffffff,5788.801667475068,POINT (-73.88486486777501 40.80020811701585),POINT (-73.74813465560402 40.74817388432795)
97,872a100f4ffffff,872a100a3ffffff,1740.0343562825112,POINT (-73.88486486777501 40.80020811701585),POINT (-73.94763104780924 40.87265497620242)
98,872a100f4ffffff,872a10619ffffff,57.824073687480805,POINT (-73.88486486777501 40.80020811701585),POINT (-74.23287657449306 40.53172122726724)
99,872a100f4ffffff,872a10012ffffff,108734.94130337126,POINT (-73.88486486777501 40.80020811701585),POINT (-73.8876112605299 40.87423745965647)
100,872a100f4ffffff,872a100c0ffffff,16325.756926933462,POINT (-73.88486486777501 40.80020811701585),POINT (-73.88212712685899 40.72624720624336)
101,872a100f4ffffff,872a1062affffff,288.6387100988735,POINT (-73.88486486777501 40.80020811701585),POINT (-74.14506021895923 40.57118871404276)
102,872a100f4ffffff,872a10769ffffff,54.291857784303104,POINT (-73.88486486777501 40.80020811701585),POINT (-73.89090362363905 40.55969461010134)
103,872a100f4ffffff,872a10630ffffff,0.8426633784613028,POINT (-73.88486486777501 40.80020811701585),POINT (-74.20793282004718 40.64328859885019)
104,872a100f4ffffff,872a100c6ffffff,36904.60511919948,POINT (-73.88486486777501 40.80020811701585),POINT (-73.89777444491043 40.744338791625815)
105,872a100f4ffffff,872a100f6ffffff,24005.681884742608,POINT (-73.88486486777501 40.80020811701585),POINT (-73.91482757988172 40.79942132756098)
106,872a100f4ffffff,872a10744ffffff,6949.072472584975,POINT (-73.88486486777501 40.80020811701585),POINT (-73.96757087314788 40.613055194637376)
107,872a100f4ffffff,872a1008bffffff,44103.27430145877,POINT (-73.88486486777501 40.80020811701585),POINT (-73.98900645801048 40.77892426663799)
108,872a100f4ffffff,872a10386ffffff,13.096334726685141,POINT (-73.88486486777501 40.80020811701585),POINT (-73.78849996704403 40.617744528032446)
109,872a100f4ffffff,872a10016ffffff,25042.36972694082,POINT (-73.88486486777501 40.80020811701585),POINT (-73.87328815942395 40.8931462899282)
110,872a100f4ffffff,872a10625ffffff,1118.3265460803466,POINT (-73.88486486777501 40.80020811701585),POINT (-74.10263498379425 40.62781330541629)
111,872a100f4ffffff,872a103b0ffffff,79.13538056595854,POINT (-73.88486486777501 40.80020811701585),POINT (-73.78979092488017 40.654665673295014)
112,872a100f4ffffff,872a1062effffff,286.647602496917,POINT (-73.88486486777501 40.80020811701585),POINT (-74.13092967529492 40.590061006944076)
113,872a100f4ffffff,872a100caffffff,11280.230896116394,POINT (-73.88486486777501 40.80020811701585),POINT (-73.8950196306596 40.67042957838282)
114,872a100f4ffffff,872a106e2ffffff,18.30903211575635,POINT (-73.88486486777501 40.80020811701585),POINT (-74.26101188210572 40.493980308688165)
115,872a100f4ffffff,872a100eaffffff,9719.5056803858,POINT (-73.88486486777501 40.80020811701585),POINT (-73.8365878887746 40.7089323417395)
116,872a100f4ffffff,872a10755ffffff,1941.729640330305,POINT (-73.88486486777501 40.80020811701585),POINT (-74.02725877549254 40.61143054072039)
117,872a100f4ffffff,872a10729ffffff,9092.434247345062,POINT (-73.88486486777501 40.80020811701585),POINT (-74.00032765557636 40.68610231541507)
118,872a100f4ffffff,872a1001dffffff,12751.105098803182,POINT (-73.88486486777501 40.80020811701585),POINT (-73.81061313969259 40.8206423769685)
119,872a100f4ffffff,872a1001bffffff,13110.49209774179,POINT (-73.88486486777501 40.80020811701585),POINT (-73.85490187679954 40.80098714478314)
120,872a100f4ffffff,872a100d0ffffff,13339.161946537019,POINT (-73.88486486777501 40.80020811701585),POINT (-73.95762847815789 40.74275056555397)
121,872a100f4ffffff,872a100dbffffff,13750.723811308335,POINT (-73.88486486777501 40.80020811701585),POINT (-73.95477952830825 40.668842516356385)
122,872a100f4ffffff,872a10775ffffff,10330.964970792018,POINT (-73.88486486777501 40.80020811701585),POINT (-73.969002601761 40.64997472195432)
123,872a100f4ffffff,872a1072cffffff,22369.67454710313,POINT (-73.88486486777501 40.80020811701585),POINT (-74.00178742734393 40.72305587000728)
124,872a100f4ffffff,872a1060affffff,243.8577964882466,POINT (-73.88486486777501 40.80020811701585),POINT (-74.20308239118003 40.53259038322685)
125,872a100f4ffffff,872a1005effffff,7785.092175174581,POINT (-73.88486486777501 40.80020811701585),POINT (-73.74687394645741 40.711209483103964)
126,872a100f4ffffff,872a1076effffff,956.6784473127433,POINT (-73.88486486777501 40.80020811701585),POINT (-73.92210664788354 40.59579995321583)
127,872a100f4ffffff,872a100d4ffffff,31227.373392355235,POINT (-73.88486486777501 40.80020811701585),POINT (-73.9433728299659 40.76163832804954)
128,872a100f4ffffff,872a100ccffffff,11416.667900467843,POINT (-73.88486486777501 40.80020811701585),POINT (-73.8508692172347 40.690070695694054)
129,872a100f4ffffff,872a106e4ffffff,93.82811635894717,POINT (-73.88486486777501 40.80020811701585),POINT (-74.2171675168296 40.513722231393395)
130,872a100f4ffffff,872a1075cffffff,88.11410180193077,POINT (-73.88486486777501 40.80020811701585),POINT (-74.02578245464449 40.574528861521266)
131,872a100f4ffffff,872a10740ffffff,4769.997212971987,POINT (-73.88486486777501 40.80020811701585),POINT (-73.98177209581198 40.59419867960386)
132,872a100f4ffffff,872a10380ffffff,1464.976893557048,POINT (-73.88486486777501 40.80020811701585),POINT (-73.77293811967327 40.599668624727386)
133,872a100f4ffffff,872a10015ffffff,39135.1643423822,POINT (-73.88486486777501 40.80020811701585),POINT (-73.82759034822152 40.87578878651491)
134,872a100f4ffffff,872a100c1ffffff,6415.985937671217,POINT (-73.88486486777501 40.80020811701585),POINT (-73.8664920549821 40.708157838397035)
135,872a100f4ffffff,872a10604ffffff,221.72662557544402,POINT (-73.88486486777501 40.80020811701585),POINT (-74.17647205441112 40.60723430826448)
136,872a100f4ffffff,872a10058ffffff,2812.128346076866,POINT (-73.88486486777501 40.80020811701585),POINT (-73.73129770605573 40.693106424954244)
137,872a100f4ffffff,872a1005bffffff,3400.13752046685,POINT (-73.88486486777501 40.80020811701585),POINT (-73.7456152209204 40.67426223900239)
138,872a100f4ffffff,872a100a9ffffff,103070.32732257145,POINT (-73.88486486777501 40.80020811701585),POINT (-73.90053795457045 40.81831654981894)
139,872a100f4ffffff,872a100d6ffffff,37263.01009575432,POINT (-73.88486486777501 40.80020811701585),POINT (-73.97331132836794 40.760836321833665)
140,872a100f4ffffff,872a10002ffffff,7009.724145107677,POINT (-73.88486486777501 40.80020811701585),POINT (-73.81192716732492 40.8576576879175)
141,872a100f4ffffff,872a10626ffffff,370.5713611461505,POINT (-73.88486486777501 40.80020811701585),POINT (-74.14820265675982 40.64500635503057)
142,872a100f4ffffff,872a1076cffffff,2.8421658948317043,POINT (-73.88486486777501 40.80020811701585),POINT (-73.89227347085483 40.596589061006036)
143,872a100f4ffffff,872a10756ffffff,1168.6182326695446,POINT (-73.88486486777501 40.80020811701585),POINT (-74.07278039488965 40.6286488893137)
144,872a100f4ffffff,872a1061dffffff,152.05963561380437,POINT (-73.88486486777501 40.80020811701585),POINT (-74.21879219991622 40.550595602857676)
145,872a100f4ffffff,872a100d9ffffff,15241.07655418452,POINT (-73.88486486777501 40.80020811701585),POINT (-73.9248997290368 40.66963990404521)
146,872a100f4ffffff,872a100edffffff,8591.068905637188,POINT (-73.88486486777501 40.80020811701585),POINT (-73.77677881822224 40.71045816436807)
147,872a100f4ffffff,872a10011ffffff,33015.13925165859,POINT (-73.88486486777501 40.80020811701585),POINT (-73.84192603404159 40.85688993650275)
148,872a100f4ffffff,872a10765ffffff,4081.4807484572634,POINT (-73.88486486777501 40.80020811701585),POINT (-73.89364547150159 40.63350072332568)
149,872a100f4ffffff,872a10603ffffff,1.8461522954055092,POINT (-73.88486486777501 40.80020811701585),POINT (-74.20469666275737 40.56947257970427)
150,872a100f4ffffff,872a10393ffffff,0.00046271005394667554,POINT (-73.88486486777501 40.80020811701585),POINT (-73.86244001334587 40.597370482353156)
151,872a100f4ffffff,872a100c2ffffff,5370.791835103174,POINT (-73.88486486777501 40.80020811701585),POINT (-73.9120426574933 40.72546097283922)
