,origin,destination,flow,origin_centroid,destination_centroid
0,872a100f4ffffff,872a1005affffff,154.22396597891094,POINT (-73.88486486777501 40.80020811701585),POINT (-73.76119091547939 40.69235907503999)
1,872a100f4ffffff,872a10054ffffff,852.527341568263,POINT (-73.88486486777501 40.80020811701585),POINT (-73.73379556611397 40.767035428492335)
2,872a100f4ffffff,872a100f4ffffff,7870.465310920619,POINT (-73.88486486777501 40.80020811701585),POINT (-73.88486486777501 40.80020811701585)
3,872a100f4ffffff,872a1070bffffff,8.961589619360755,POINT (-73.88486486777501 40.80020811701585),POINT (-74.08847081276465 40.646693296459965)
4,872a100f4ffffff,872a10000ffffff,815.170485030729,POINT (-73.88486486777501 40.80020811701585),POINT (-73.7819280610591 40.85841765631943)
5,872a100f4ffffff,872a1060bffffff,0.005592917666821526,POINT (-73.88486486777501 40.80020811701585),POINT (-74.18738478049647 40.51458734760199)
6,872a100f4ffffff,872a1005cffffff,28.350125026269005,POINT (-73.88486486777501 40.80020811701585),POINT (-73.71696887208806 40.711953073110095)
7,872a100f4ffffff,872a10384ffffff,3.4815311800273463,POINT (-73.88486486777501 40.80020811701585),POINT (-73.75865393617761 40.618499155362045)
8,872a100f4ffffff,872a106e0ffffff,0.0017728452059171662,POINT (-73.88486486777501 40.80020811701585),POINT (-74.23124149707948 40.494856688508094)
9,872a100f4ffffff,872a100c5ffffff,4532.598889677062,POINT (-73.88486486777501 40.80020811701585),POINT (-73.85221131972635 40.727025705339386)
10,872a100f4ffffff,872a10395ffffff,0.4592720415203064,POINT (-73.88486486777501 40.80020811701585),POINT (-73.81834577351408 40.616982206441726)
11,872a100f4ffffff,872a100f3ffffff,23327.377410501445,POINT (-73.88486486777501 40.80020811701585),POINT (-73.91343402119298 40.76243258692509)
12,872a100f4ffffff,872a10762ffffff,282.7904939507625,POINT (-73.88486486777501 40.80020811701585),POINT (-73.95335841219583 40.63191424192436)
13,872a100f4ffffff,872a10381ffffff,2.417155156251606,POINT (-73.88486486777501 40.80020811701585),POINT (-73.75738843440455 40.58159499195297)
14,872a100f4ffffff,872a1039effffff,7.182387489246118,POINT (-73.88486486777501 40.80020811701585),POINT (-73.846855554112 40.57930873317775)
15,872a100f4ffffff,872a10725ffffff,4860.055656431544,POINT (-73.88486486777501 40.80020811701585),POINT (-74.00324950005592 40.76002656862135)
16,872a100f4ffffff,872a10742ffffff,15.730155081571336,POINT (-73.88486486777501 40.80020811701585),POINT (-74.01160433437016 40.59338651446462)
17,872a100f4ffffff,872a10391ffffff,0.8068804419429607,POINT (-73.88486486777501 40.80020811701585),POINT (-73.8326062915298 40.59814421694959)
18,872a100f4ffffff,872a10709ffffff,4.762147174223745,POINT (-73.88486486777501 40.80020811701585),POINT (-74.05860430105471 40.647525210593365)
19,872a100f4ffffff,872a10745ffffff,105.55800178513361,POINT (-73.88486486777501 40.80020811701585),POINT (-73.95193952825967 40.59500315930357)
20,872a100f4ffffff,872a100e0ffffff,16229.107542490266,POINT (-73.88486486777501 40.80020811701585),POINT (-73.8236158960972 40.76476887627552)
21,872a100f4ffffff,872a1072bffffff,6.54748233389472,POINT (-73.88486486777501 40.80020811701585),POINT (-74.03021838714739 40.68528548005523)
22,872a100f4ffffff,872a10051ffffff,468.06528921461063,POINT (-73.88486486777501 40.80020811701585),POINT (-73.73254565237744 40.73006235279661)
23,872a100f4ffffff,872a10013ffffff,109638.80996233493,POINT (-73.88486486777501 40.80020811701585),POINT (-73.87192464476466 40.85611440235877)
24,872a100f4ffffff,872a100f2ffffff,21598.8760528616,POINT (-73.88486486777501 40.80020811701585),POINT (-73.92910586777482 40.78052858450962)
25,872a100f4ffffff,872a10053ffffff,454.5799045931856,POINT (-73.88486486777501 40.80020811701585),POINT (-73.76246240241892 40.72931479382194)
26,872a100f4ffffff,872a100e4ffffff,9248.0635519016,POINT (-73.88486486777501 40.80020811701585),POINT (-73.80930118437169 40.78364416550742)
27,872a100f4ffffff,872a103a2ffffff,0.6863835154844102,POINT (-73.88486486777501 40.80020811701585),POINT (-73.74435847431631 40.63733217084052)
28,872a100f4ffffff,872a103b6ffffff,84.73422232994878,POINT (-73.88486486777501 40.80020811701585),POINT (-73.80537770338422 40.672752318134776)
29,872a100f4ffffff,872a10776ffffff,26.026388835393732,POINT (-73.88486486777501 40.80020811701585),POINT (-74.01453816454412 40.667224602281145)
30,872a100f4ffffff,872a100e3ffffff,2638.2237072964576,POINT (-73.88486486777501 40.80020811701585),POINT (-73.8379192706546 40.74589605375727)
31,872a100f4ffffff,872a10764ffffff,265.20746796347044,POINT (-73.88486486777501 40.80020811701585),POINT (-73.90926649435637 40.65156920000429)
32,872a100f4ffffff,872a100c8ffffff,314.6211502852408,POINT (-73.88486486777501 40.80020811701585),POINT (-73.86513924942524 40.67121153904706)
33,872a100f4ffffff,872a10618ffffff,0.00028428249634580903,POINT (-73.88486486777501 40.80020811701585),POINT (-74.2485978345278 40.54972240031776)
34,872a100f4ffffff,872a100deffffff,2829.8775903214937,POINT (-73.88486486777501 40.80020811701585),POINT (-73.95620288186679 40.705787963843306)
35,872a100f4ffffff,872a10635ffffff,0.12167690592841159,POINT (-73.88486486777501 40.80020811701585),POINT (-74.17806795660192 40.64415132856757)
36,872a100f4ffffff,872a100aaffffff,103719.77748574018,POINT (-73.88486486777501 40.80020811701585),POINT (-73.9462094009165 40.835632332484074)
37,872a100f4ffffff,872a100e1ffffff,2511.0954018366374,POINT (-73.88486486777501 40.80020811701585),POINT (-73.80799129646518 40.74666307258002)
38,872a100f4ffffff,872a1062dffffff,0.9701397510239022,POINT (-73.88486486777501 40.80020811701585),POINT (-74.08542210653394 40.57287414242159)
39,872a100f4ffffff,872a100daffffff,1233.5415834315827,POINT (-73.88486486777501 40.80020811701585),POINT (-73.97043658361817 40.686911431468346)
40,872a100f4ffffff,872a10631ffffff,0.021087607634407476,POINT (-73.88486486777501 40.80020811701585),POINT (-74.19219631499774 40.625260370324334)
41,872a100f4ffffff,872a10046ffffff,25.686140488628265,POINT (-73.88486486777501 40.80020811701585),POINT (-73.68827720029607 40.749653726489335)
42,872a100f4ffffff,872a100d1ffffff,1848.0260236029703,POINT (-73.88486486777501 40.80020811701585),POINT (-73.94195789532255 40.724667005443095)
43,872a100f4ffffff,872a100e5ffffff,4522.348437740381,POINT (-73.88486486777501 40.80020811701585),POINT (-73.79367600929345 40.76553214262366)
44,872a100f4ffffff,872a10763ffffff,111.24029789641777,POINT (-73.88486486777501 40.80020811701585),POINT (-73.93772643155732 40.61385598315221)
45,872a100f4ffffff,872a1060effffff,0.06214797230996912,POINT (-73.88486486777501 40.80020811701585),POINT (-74.18898610859068 40.55146113680239)
46,872a100f4ffffff,872a10628ffffff,0.6587202526000422,POINT (-73.88486486777501 40.80020811701585),POINT (-74.11524136325278 40.57203526668964)
47,872a100f4ffffff,872a10621ffffff,1.4245214009689156,POINT (-73.88486486777501 40.80020811701585),POINT (-74.1167879341033 40.60893587315454)
48,872a100f4ffffff,872a10073ffffff,15.75356220479058,POINT (-73.88486486777501 40.80020811701585),POINT (-73.70385504243615 40.76777544750239)
49,872a100f4ffffff,872a10085ffffff,2405.005889841964,POINT (-73.88486486777501 40.80020811701585),POINT (-73.9619187765415 40.85374110659304)
50,872a100f4ffffff,872a1076dffffff,0.3843052613291659,POINT (-73.88486486777501 40.80020811701585),POINT (-73.87667743757387 40.578531286331426)
51,872a100f4ffffff,872a1008cffffff,57534.43435809047,POINT (-73.88486486777501 40.80020811701585),POINT (-73.96048642016702 40.816727155947284)
52,872a100f4ffffff,872a1060dffffff,0.05917740259664076,POINT (-73.88486486777501 40.80020811701585),POINT (-74.1434926970633 40.534305708566)
53,872a100f4ffffff,872a1039affffff,0.8013236657936756,POINT (-73.88486486777501 40.80020811701585),POINT (-73.86109357282022 40.560475762434926)
54,872a100f4ffffff,872a10009ffffff,274.305759668984,POINT (-73.88486486777501 40.80020811701585),POINT (-73.74939735305158 40.78515542378223)
55,872a100f4ffffff,872a100f1ffffff,22534.91104360361,POINT (-73.88486486777501 40.80020811701585),POINT (-73.88349491839357 40.76321909813007)
56,872a100f4ffffff,872a10385ffffff,15.042570495906356,POINT (-73.88486486777501 40.80020811701585),POINT (-73.7431037019832 40.60041929736089)
57,872a100f4ffffff,872a100a4ffffff,8551.054166916243,POINT (-73.88486486777501 40.80020811701585),POINT (-73.91902147793039 40.91049011824065)
58,872a100f4ffffff,872a1062bffffff,0.1999410876924167,POINT (-73.88486486777501 40.80020811701585),POINT (-74.12937262028835 40.55316919710053)
59,872a100f4ffffff,872a10003ffffff,3453.1569951619545,POINT (-73.88486486777501 40.80020811701585),POINT (-73.79627628951089 40.83952879469722)
60,872a100f4ffffff,872a10728ffffff,490.1098031196758,POINT (-73.88486486777501 40.80020811701585),POINT (-74.0160085438076 40.704169413629195)
61,872a100f4ffffff,872a10676ffffff,0.0003136358303940041,POINT (-73.88486486777501 40.80020811701585),POINT (-74.11369721846908 40.5351518770636)
62,872a100f4ffffff,872a10629ffffff,0.31482420257801985,POINT (-73.88486486777501 40.80020811701585),POINT (-74.09956525556038 40.55401172258457)
63,872a100f4ffffff,872a103b4ffffff,73.49677226899577,POINT (-73.88486486777501 40.80020811701585),POINT (-73.77549657107924 40.673511135981755)
64,872a100f4ffffff,872a100a5ffffff,51987.7763222571,POINT (-73.88486486777501 40.80020811701585),POINT (-73.90331020086167 40.892362700847634)
65,872a100f4ffffff,872a10760ffffff,163.20512001746346,POINT (-73.88486486777501 40.80020811701585),POINT (-73.92350209078712 40.63271133248804)
66,872a100f4ffffff,872a100a1ffffff,103809.33360791496,POINT (-73.88486486777501 40.80020811701585),POINT (-73.91762130302915 40.87345011234654)
67,872a100f4ffffff,872a1000affffff,3564.895696384147,POINT (-73.88486486777501 40.80020811701585),POINT (-73.79497512378278 40.802521914054914)
68,872a100f4ffffff,872a10751ffffff,0.08234789316122304,POINT (-73.88486486777501 40.80020811701585),POINT (-74.04143622776505 40.59256666424736)
69,872a100f4ffffff,872a10622ffffff,0.5803840831933603,POINT (-73.88486486777501 40.80020811701585),POINT (-74.16234296005008 40.62611904549877)
70,872a100f4ffffff,872a103b5ffffff,14.587102176664908,POINT (-73.88486486777501 40.80020811701585),POINT (-73.75992142830323 40.65542052262639)
71,872a100f4ffffff,872a10019ffffff,7490.575498985603,POINT (-73.88486486777501 40.80020811701585),POINT (-73.82493862334026 40.80175841055942)
72,872a100f4ffffff,872a100abffffff,134925.40992635975,POINT (-73.88486486777501 40.80020811701585),POINT (-73.93051233940314 40.81752573691538)
73,872a100f4ffffff,872a10600ffffff,0.0060198531856793525,POINT (-73.88486486777501 40.80020811701585),POINT (-74.19058995144913 40.58835215058453)
74,872a100f4ffffff,872a10056ffffff,1704.29432308671,POINT (-73.88486486777501 40.80020811701585),POINT (-73.76373589384953 40.76628766011663)
75,872a100f4ffffff,872a10088ffffff,43709.55194358351,POINT (-73.88486486777501 40.80020811701585),POINT (-73.97475210195412 40.79782446487071)
